"","Counts","Word","cDis"
"53490",116,"monik",116
"53491",19,"monika",19
"53492",51,"moniqu",51
"53493",1544,"monitor",1544
"53494",466,"monk",466
"53495",87,"monke",87
"53496",1401,"monkey",1401
"53497",7,"monkeyboy",7
"53498",6,"monkeywrench",6
"53499",5,"monkey’",4.26751071846172
"53500",8,"monkfish",8
"53501",9,"monki",9
"53502",6,"monk’",6
"53503",5,"monman",4.26751071846172
"53504",57,"monmouth",57
"53505",103,"mono",103
"53506",50,"monochrom",50
"53507",62,"monochromat",62
"53508",26,"monocl",26
"53509",8,"monocoqu",8
"53510",18,"monocultur",18
"53511",40,"monogam",40
"53512",33,"monogami",33
"53513",7,"monogen",7
"53514",112,"monogram",112
"53515",24,"monograph",24
"53516",16,"monolingu",16
"53517",68,"monolith",68
"53518",5,"monolog",4.26751071846172
"53519",229,"monologu",229
"53520",6,"monomaniac",6
"53521",6,"monon",6
"53522",31,"monona",31
"53523",11,"monongahela",11
"53524",6,"monophysit",6
"53525",29,"monopol",29
"53526",278,"monopoli",278
"53527",18,"monopolist",18
"53528",7,"monoprint",7
"53529",25,"monorail",25
"53530",7,"monosodium",7
"53531",5,"monosyllab",4.26751071846172
"53532",13,"monoth",13
"53533",20,"monotheist",20
"53534",107,"monoton",107
"53535",42,"monotoni",42
"53536",5,"monotyp",4.26751071846172
"53537",12,"monounsatur",12
"53538",41,"monoxid",41
"53539",424,"monro",424
"53540",9,"monroevill",9
"53541",9,"monroe’",9
"53542",17,"monrovia",17
"53543",87,"monsanto",87
"53544",12,"monsanto’",12
"53545",74,"monsieur",74
"53546",12,"monsignor",12
"53547",19,"monson",19
"53548",108,"monsoon",108
"53549",12,"monsta",12
"53550",2311,"monster",2311
"53551",5,"monster.com",4.26751071846172
"53552",10,"monster’",10
"53553",63,"monstros",63
"53554",134,"monstrous",134
"53555",5,"monsuno",4.26751071846172
"53556",187,"mont",187
"53557",55,"monta",55
"53558",162,"montag",162
"53559",57,"montagu",57
"53560",18,"montaign",18
"53561",5,"montalban",4.26751071846172
"53562",6,"montan",6
"53563",452,"montana",452
"53564",5,"montanan",4.26751071846172
"53565",19,"montano",19
"53566",11,"montapert",11
"53567",6,"montara",6
"53568",6,"montario",6
"53569",19,"montauk",19
"53570",38,"montclair",38
"53571",36,"monte",36
"53572",15,"montebello",15
"53573",8,"montego",8
"53574",9,"monteith",9
"53575",30,"montel",30
"53576",8,"monteleon",8
"53577",17,"montenegro",17
"53578",140,"monterey",140
"53579",59,"montero",59
"53580",28,"monterrey",28
"53581",6,"montesquieu",6
"53582",71,"montessori",71
"53583",5,"monteverd",4.26751071846172
"53584",9,"monteverdi",9
"53585",12,"montevideo",12
"53586",6,"montez",6
"53587",10,"montezuma",10
"53588",5,"montfort",4.26751071846172
"53589",265,"montgomeri",265
"53590",27599,"month",27599
"53591",34,"month-long",34
"53592",5,"month-old",4.26751071846172
"53593",10,"month-to-month",10
"53594",5,"monthi",4.26751071846172
"53595",5,"monthlong",4.26751071846172
"53596",119,"month’",119
"53597",170,"monti",170
"53598",32,"monticello",32
"53599",21,"montmartr",21
"53600",25,"montoya",25
"53601",12,"montparnass",12
"53602",6,"montpeli",6
"53603",10,"montpelli",10
"53604",357,"montreal",357
"53605",6,"montreal’",6
"53606",7,"montreux",7
"53607",50,"montros",50
"53608",15,"montréal",15
"53609",7,"montwood",7
"53610",6,"monty’",6
"53611",540,"monument",540
"53612",9,"monumentalmarathon.com",9
"53613",5,"monza",4.26751071846172
"53614",149,"moo",149
"53615",10,"moob",10
"53616",5,"mooc",4.26751071846172
"53617",40,"mooch",40
"53618",14,"moocher",14
"53619",3276,"mood",3276
"53620",341,"moodi",341
"53621",46,"moodl",46
"53622",6,"moodleroom",6
"53623",17,"moody’",17
"53624",23,"moog",23
"53625",5,"moogi",4.26751071846172
"53626",9,"mook",9
"53627",16,"mooki",16
"53628",12,"moola",12
"53629",25,"moolah",25
"53630",11,"moombahton",11
"53631",8,"moomin",8
"53632",5,"moomoo",4.26751071846172
"53633",3499,"moon",3499
"53634",17,"moonbeam",17
"53635",32,"mooncak",32
"53636",11,"moondanc",11
"53637",12,"moondog",12
"53638",5,"moondoggi",4.26751071846172
"53639",52,"mooney",52
"53640",14,"moong",14
"53641",17,"mooni",17
"53642",6,"moonless",6
"53643",192,"moonlight",192
"53644",20,"moonlit",20
"53645",7,"moonpi",7
"53646",33,"moonris",33
"53647",115,"moonshin",115
"53648",6,"moonshot",6
"53649",9,"moonston",9
"53650",19,"moonstruck",19
"53651",7,"moontow",7
"53652",33,"moonwalk",33
"53653",24,"moon’",24
"53654",1048,"moor",1048
"53655",9,"moorcock",9
"53656",13,"moorea",13
"53657",7,"moorehead",7
"53658",9,"mooresvill",9
"53659",27,"moore’",27
"53660",16,"moorhead",16
"53661",7,"moorhen",7
"53662",15,"moorish",15
"53663",16,"moorland",16
"53664",7,"moorman",7
"53665",275,"moos",275
"53666",86,"moot",86
"53667",260,"mop",260
"53668",18,"mopac",18
"53669",11,"mopan",11
"53670",92,"mope",92
"53671",14,"mopey",14
"53672",5,"mophi",4.26751071846172
"53673",46,"mor",46
"53674",19,"mora",19
"53675",17,"morain",17
"53676",2417,"moral",2417
"53677",5,"moralis",4.26751071846172
"53678",31,"moralist",31
"53679",79,"moran",79
"53680",21,"morass",21
"53681",73,"moratorium",73
"53682",9,"moray",9
"53683",7,"morb",7
"53684",163,"morbid",163
"53685",7,"morbillivirus",7
"53686",6,"morcha",6
"53687",21,"mordant",21
"53688",29,"mordecai",29
"53689",5,"morden",4.26751071846172
"53690",20,"mordor",20
"53691",5,"mordr",4.26751071846172
"53692",9,"mordu",9
"53693",84,"more",84
"53694",9,"more'n",9
"53695",16,"more-or-less",16
"53696",12,"moreau",12
"53697",12,"morecamb",12
"53698",16,"morehead",16
"53699",33,"morehous",33
"53700",10,"moreish",10
"53701",75,"morel",75
"53702",15,"moreland",15
"53703",6,"morelikethemovi",6
"53704",14,"morelli",14
"53705",65,"morello",65
"53706",11,"morena",11
"53707",69,"moreno",69
"53708",382,"moreov",382
"53709",41,"moreso",41
"53710",6,"moreton",6
"53711",13,"moretti",13
"53712",23,"moretz",23
"53713",30,"morey",30
"53714",6,"more’",6
"53715",7,"morgain",7
"53716",1041,"morgan",1041
"53717",7,"morgana",7
"53718",23,"morgantown",23
"53719",9,"morganvill",9
"53720",16,"morgan’",16
"53721",41,"morgen",41
"53722",19,"morgenstern",19
"53723",51,"morgu",51
"53724",39,"mori",39
"53725",10,"moria",10
"53726",16,"moriah",16
"53727",6,"morial",6
"53728",38,"moriarti",38
"53729",5,"moriarty’",4.26751071846172
"53730",18,"moribund",18
"53731",10,"morimoto",10
"53732",25,"morin",25
"53733",5,"morir",4.26751071846172
"53734",6,"morisett",6
"53735",20,"morissett",20
"53736",19,"moritz",19
"53737",10,"mork",10
"53738",43,"morley",43
"53739",13,"morman",13
"53740",413,"mormon",413
"53741",32339,"morn",32339
"53742",6,"morn'in",6
"53743",6,"morn'n",6
"53744",8,"mornay",8
"53745",24,"morneau",24
"53746",5,"mornig",4.26751071846172
"53747",299,"mornin",299
"53748",5,"morningg",4.26751071846172
"53749",28,"morningsid",28
"53750",21,"morningstar",21
"53751",11,"mornington",11
"53752",41,"morning’",41
"53753",8,"moro",8
"53754",103,"moroccan",103
"53755",7,"moroccanoil",7
"53756",122,"morocco",122
"53757",10,"morod",10
"53758",8,"moroi",8
"53759",431,"moron",431
"53760",7,"moroney",7
"53761",19,"moros",19
"53762",5,"moroun",4.26751071846172
"53763",227,"morph",227
"53764",14,"morpheus",14
"53765",60,"morphin",60
"53766",23,"morpholog",23
"53767",5,"morpurgo",4.26751071846172
"53768",10,"morr",10
"53769",21,"morrel",21
"53770",529,"morri",529
"53771",17,"morricon",17
"53772",5,"morrigan",4.26751071846172
"53773",5,"morril",4.26751071846172
"53774",7,"morrisett",7
"53775",9,"morrisey",9
"53776",348,"morrison",348
"53777",12,"morrison’",12
"53778",61,"morrissey",61
"53779",5,"morrisson",4.26751071846172
"53780",35,"morristown",35
"53781",6,"morris’",6
"53782",10,"morro",10
"53783",5,"morrocan",4.26751071846172
"53784",7,"morron",7
"53785",153,"morrow",153
"53786",79,"mors",79
"53787",95,"morsel",95
"53788",51,"mort",51
"53789",5,"mortadella",4.26751071846172
"53790",5,"mortain",4.26751071846172
"53791",723,"mortal",723
"53792",163,"mortar",163
"53793",6,"mortarboard",6
"53794",6,"mortem",6
"53795",6,"morten",6
"53796",22,"mortensen",22
"53797",8,"mortenson",8
"53798",944,"mortgag",944
"53799",23,"morti",23
"53800",8,"mortician",8
"53801",15,"mortif",15
"53802",107,"mortifi",107
"53803",42,"mortim",42
"53804",11,"mortlock",11
"53805",187,"morton",187
"53806",14,"morton’",14
"53807",20,"mortuari",20
"53808",5,"morven",4.26751071846172
"53809",210,"mos",210
"53810",174,"mosaic",174
"53811",15,"mosbi",15
"53812",47,"moscato",47
"53813",6,"mosco",6
"53814",12,"moscon",12
"53815",5,"moscoso",4.26751071846172
"53816",238,"moscow",238
"53817",517,"mose",517
"53818",8,"mosel",8
"53819",18,"moseley",18
"53820",14,"moser",14
"53821",26,"mosey",26
"53822",116,"mosh",116
"53823",16,"mosher",16
"53824",11,"moshi",11
"53825",12,"mosi",12
"53826",5,"mosiah",4.26751071846172
"53827",11,"moskk",11
"53828",22,"moskowitz",22
"53829",32,"moslem",32
"53830",58,"mosley",58
"53831",242,"mosqu",242
"53832",5,"mosquera",4.26751071846172
"53833",357,"mosquito",357
"53834",386,"moss",386
"53835",33,"mossad",33
"53836",7,"mossberg",7
"53837",37,"mossi",37
"53838",9,"mossimo",9
"53839",4709,"most",4709
"53840",5,"most-visit",4.26751071846172
"53841",9,"most-watch",9
"53842",16,"mostest",16
"53843",7,"mosul",7
"53844",51,"mot",51
"53845",25,"mota",25
"53846",18,"mote",18
"53847",241,"motel",241
"53848",8,"moten",8
"53849",271,"moth",271
"53850",56,"motha",56
"53851",35,"mothafucka",35
"53852",18,"mothafuckin",18
"53853",26,"mothbal",26
"53854",17322,"mother",17322
"53855",22,"mother-daught",22
"53856",7,"mother-fuck",7
"53857",257,"mother-in-law",257
"53858",9,"mother-in-law’",9
"53859",13,"mother-son",13
"53860",6,"mother-tongu",6
"53861",33,"motherboard",33
"53862",23,"motherf",23
"53863",331,"motherfuck",331
"53864",11,"motherfucka",11
"53865",31,"motherfuckin",31
"53866",268,"motherhood",268
"53867",32,"motherland",32
"53868",13,"motherless",13
"53869",13,"motherload",13
"53870",7,"motherlov",7
"53871",13,"mothersday",13
"53872",42,"mothership",42
"53873",11,"motherwel",11
"53874",706,"mother’",706
"53875",10,"mothra",10
"53876",8,"moti",8
"53877",6,"motian",6
"53878",218,"motif",218
"53879",1602,"motion",1602
"53880",67,"motionless",67
"53881",3851,"motiv",3851
"53882",6,"motivet",6
"53883",7,"motivo",7
"53884",8,"motlanth",8
"53885",77,"motley",77
"53886",70,"moto",70
"53887",24,"motocross",24
"53888",861,"motor",861
"53889",61,"motorbik",61
"53890",17,"motorboat",17
"53891",8,"motorc",8
"53892",50,"motorcad",50
"53893",5,"motorcar",4.26751071846172
"53894",5,"motorcoach",4.26751071846172
"53895",701,"motorcycl",701
"53896",35,"motorcyclist",35
"53897",17,"motorhead",17
"53898",16,"motorhom",16
"53899",147,"motorist",147
"53900",101,"motorola",101
"53901",81,"motorsport",81
"53902",64,"motorway",64
"53903",81,"motown",81
"53904",9,"motr",9
"53905",24,"motrin",24
"53906",6,"motswari",6
"53907",47,"mott",47
"53908",25,"mottl",25
"53909",478,"motto",478
"53910",5,"mottola",4.26751071846172
"53911",5,"motu",4.26751071846172
"53912",6,"motörhead",6
"53913",38,"mou",38
"53914",5,"mouch",4.26751071846172
"53915",12,"mouf",12
"53916",5,"mouflon",4.26751071846172
"53917",8,"moul",8
"53918",215,"mould",215
"53919",15,"mouldi",15
"53920",31,"moulin",31
"53921",15,"moult",15
"53922",15,"moulton",15
"53923",5,"moultri",4.26751071846172
"53924",401,"mound",401
"53925",1265,"mount",1265
"53926",3657,"mountain",3657
"53927",5,"mountainair",4.26751071846172
"53928",30,"mountainsid",30
"53929",41,"mountaintop",41
"53930",14,"mounti",14
"53931",7,"mountian",7
"53932",37,"mourdock",37
"53933",29,"mourinho",29
"53934",570,"mourn",570
"53935",40,"mourner",40
"53936",6,"mourvedr",6
"53937",9,"mourvèdr",9
"53938",1006,"mous",1006
"53939",6,"mousavi",6
"53940",8,"mouseket",8
"53941",14,"mousepad",14
"53942",18,"mousetrap",18
"53943",10,"mousey",10
"53944",5,"mouse’",4.26751071846172
"53945",16,"mousi",16
"53946",9,"mouskouri",9
"53947",220,"mouss",220
"53948",13,"moussa",13
"53949",14,"moussaka",14
"53950",8,"mousselin",8
"53951",12,"moussi",12
"53952",109,"moustach",109
"53953",6,"moustaka",6
"53954",4815,"mouth",4815
"53955",7,"mouth-breath",7
"53956",6,"mouth-feel",6
"53957",30,"mouth-wat",30
"53958",85,"mouthfeel",85
"53959",7,"mouthgasm",7
"53960",5,"mouthguard",4.26751071846172
"53961",20,"mouthi",20
"53962",43,"mouthpiec",43
"53963",26,"mouthwash",26
"53964",26,"mouthwat",26
"53965",9,"mouton",9
"53966",15,"mov",15
"53967",7,"mova",7
"53968",27,"movabl",27
"53969",27249,"move",27249
"53970",30,"move-in",30
"53971",26,"moveabl",26
"53972",6,"moveius",6
"53973",42,"movemb",42
"53974",3963,"movement",3963
"53975",18,"movement’",18
"53976",8,"moveon",8
"53977",10,"moveon.org",10
"53978",223,"mover",223
"53979",21752,"movi",21752
"53980",10,"movie",10
"53981",16,"movie-go",16
"53982",5,"movie-mak",4.26751071846172
"53983",6,"movie-watch",6
"53984",35,"moviego",35
"53985",18,"moviemak",18
"53986",39,"movie’",39
"53987",180,"movin",180
"53988",7,"movt",7
"53989",375,"mow",375
"53990",5,"mowat",4.26751071846172
"53991",166,"mower",166
"53992",8,"mowg",8
"53993",5,"mowin",4.26751071846172
"53994",8,"mown",8
"53995",58,"moxi",58
"53996",12,"moy",12
"53997",5,"moya",4.26751071846172
"53998",111,"moyer",111
"53999",11,"moyl",11
"54000",10,"moylan",10
"54001",16,"moynihan",16
"54002",14,"moyo",14
"54003",18,"moz",18
"54004",8,"mozambican",8
"54005",38,"mozambiqu",38
"54006",10,"mozarella",10
"54007",142,"mozart",142
"54008",6,"mozart’",6
"54009",6,"mozeliak",6
"54010",8,"mozer",8
"54011",9,"mozgov",9
"54012",8,"mozi",8
"54013",34,"mozilla",34
"54014",15,"mozz",15
"54015",12,"mozza",12
"54016",267,"mozzarella",267
"54017",13,"mozzerella",13
"54018",5,"mozzi",4.26751071846172
"54019",10,"moët",10
"54020",5,"mo’",4.26751071846172
"54021",575,"mp",575
"54022",323,"mp3",323
"54023",51,"mp3s",51
"54024",13,"mp4",13
"54025",10,"mpa",10
"54026",38,"mpaa",38
"54027",8,"mpb",8
"54028",12,"mpc",12
"54029",46,"mpd",46
"54030",5,"mpep",4.26751071846172
"54031",66,"mpg",66
"54032",439,"mph",439
"54033",6,"mphs",6
"54034",5,"mpi",4.26751071846172
"54035",10,"mpiya",10
"54036",5,"mplp",4.26751071846172
"54037",134,"mpls",134
"54038",5,"mpm",4.26751071846172
"54039",6,"mpow",6
"54040",11,"mpr",11
"54041",161,"mps",161
"54042",10,"mpt",10
"54043",54,"mptv",54
"54044",19,"mpumalanga",19
"54045",5,"mpv",4.26751071846172
"54046",7,"mp’s",7
"54047",19,"mq",19
"54048",5,"mqftd",4.26751071846172
"54049",8721,"mr",8721
"54050",44,"mr.d",44
"54051",5,"mr.griffith",4.26751071846172
"54052",5,"mr.right",4.26751071846172
"54053",5,"mr.thunder",4.26751071846172
"54054",5,"mr.walker",4.26751071846172
"54055",5,"mr.wrong",4.26751071846172
"54056",7,"mr5",7
"54057",7,"mr8",7
"54058",6,"mr993s",6
"54059",9,"mra",9
"54060",47,"mraz",47
"54061",14,"mrc",14
"54062",12,"mre",12
"54063",9,"mres",9
"54064",178,"mri",178
"54065",13,"mris",13
"54066",11,"mrkt",11
"54067",5,"mrkting",4.26751071846172
"54068",6,"mrn",6
"54069",12,"mrng",12
"54070",8,"mrnin",8
"54071",12,"mrr",12
"54072",1907,"mrs",1907
"54073",14,"mrsa",14
"54074",5,"mrsingfranktoni",4.26751071846172
"54075",43,"mrt",43
"54076",2492,"ms",2492
"54077",24,"msa",24
"54078",10,"msb",10
"54079",23,"msc",23
"54080",6,"mscs",6
"54081",11,"msd",11
"54082",12,"msf",12
"54083",27,"msft",27
"54084",644,"msg",644
"54085",9,"msgr",9
"54086",68,"msgs",68
"54087",10,"msi",10
"54088",12,"msl",12
"54089",8,"mslexia",8
"54090",131,"msm",131
"54091",11,"msmq",11
"54092",60,"msn",60
"54093",220,"msnbc",220
"54094",5,"msnbc.com",4.26751071846172
"54095",8,"msnbc’s",8
"54096",8,"msoe",8
"54097",56,"msp",56
"54098",6,"mspca",6
"54099",5,"msps",4.26751071846172
"54100",22,"msr",22
"54101",11,"msrp",11
"54102",27,"mss",27
"54103",12,"mssg",12
"54104",41,"mst",41
"54105",12,"mst3k",12
"54106",5,"mstrkrft",4.26751071846172
"54107",151,"msu",151
"54108",6,"msv",6
"54109",24,"msw",24
"54110",2886,"mt",2886
"54111",101,"mta",101
"54112",5,"mta’",4.26751071846172
"54113",22,"mtb",22
"54114",25,"mtc",25
"54115",11,"mtdna",11
"54116",18,"mtf",18
"54117",360,"mtg",360
"54118",50,"mtgs",50
"54119",15,"mth",15
"54120",29,"mthethwa",29
"54121",7,"mthethwa’",7
"54122",23,"mths",23
"54123",15,"mtl",15
"54124",12,"mtm",12
"54125",96,"mtn",96
"54126",15,"mtng",15
"54127",25,"mtns",25
"54128",5,"mto",4.26751071846172
"54129",8,"mtp",8
"54130",21,"mts",21
"54131",20,"mtsu",20
"54132",10,"mtt",10
"54133",8,"mtts",8
"54134",7,"mtu",7
"54135",522,"mtv",522
"54136",13,"mtv2",13
"54137",6,"mtv’s",6
"54138",193,"mu",193
"54139",30,"mua",30
"54140",157,"muah",157
"54141",21,"muahaha",21
"54142",15,"muahahaha",15
"54143",8,"muahahahaha",8
"54144",13,"muahh",13
"54145",8,"muahhh",8
"54146",5,"muahhhh",4.26751071846172
"54147",6,"muahz",6
"54148",22,"muamba",22
"54149",27,"muammar",27
"54150",42,"muay",42
"54151",101,"mubarak",101
"54152",6,"mubarak’",6
"54153",7,"muc",7
"54154",76499,"much",76499
"54155",23,"much-anticip",23
"54156",7,"much-belov",7
"54157",5,"much-deserv",4.26751071846172
"54158",16,"much-lov",16
"54159",6,"much-malign",6
"54160",92,"much-need",92
"54161",17,"mucha",17
"54162",8,"muchacha",8
"54163",10,"muchacho",10
"54164",6,"muchenj",6
"54165",28,"muchh",28
"54166",5,"muchi",4.26751071846172
"54167",5,"muchlov",4.26751071846172
"54168",124,"mucho",124
"54169",16,"mucinex",16
"54170",151,"muck",151
"54171",19,"mucki",19
"54172",8,"muckney",8
"54173",5,"muckross",4.26751071846172
"54174",9,"mucous",9
"54175",44,"mucus",44
"54176",712,"mud",712
"54177",7,"mud-sling",7
"54178",5,"mudblood",4.26751071846172
"54179",6,"mudbug",6
"54180",33,"mudd",33
"54181",56,"mudder",56
"54182",328,"muddi",328
"54183",5,"muddin",4.26751071846172
"54184",117,"muddl",117
"54185",5,"mudflap",4.26751071846172
"54186",8,"mudg",8
"54187",13,"mudhoney",13
"54188",6,"mudra",6
"54189",22,"mudroom",22
"54190",22,"mudslid",22
"54191",7,"mudsling",7
"54192",53,"mueller",53
"54193",9,"muenster",9
"54194",10,"muert",10
"54195",19,"muerto",19
"54196",38,"muesli",38
"54197",8,"muf",8
"54198",26,"mufasa",26
"54199",10,"mufc",10
"54200",10,"mufe",10
"54201",33,"muff",33
"54202",7,"muffaletta",7
"54203",21,"muffet",21
"54204",37,"muffi",37
"54205",1030,"muffin",1030
"54206",100,"muffl",100
"54207",33,"muffler",33
"54208",26,"mufti",26
"54209",18,"mufucka",18
"54210",797,"mug",797
"54211",81,"mugab",81
"54212",15,"mugabe’",15
"54213",12,"mugello",12
"54214",9,"mugg",9
"54215",16,"mugger",16
"54216",7,"muggeridg",7
"54217",65,"muggi",65
